1	-2,692	3,678	4,000
2	-6,239	4,134	4,000
4	-10,058	4,107	4,000
4	-12,270	3,771	4,000
5	-12,327	-3,261	4,000
6	-10,663	-3,557	4,000
7	-6,767	-3,613	4,000
8	-2,662	-3,790	4,000
9	1,050	-4,043	4,000
10	4,848	-4,101	4,000
11	8,903	-4,143	4,000
12	12,597	-4,212	4,000
13	12,967	-3,550	4,000
14	13,184	2,543	4,000
15	12,781	3,934	4,000
16	9,071	3,736	4,000
17	5,176	3,651	4,000
18	1,422	3,644	4,000
19	6,276	5,247	4,000
20	6,305	7,377	4,000
21	-11,165	5,394	4,000
22	-11,140	7,613	4,000
23	-4,927	7,492	4,000
24	-4,967	5,372	4,000
25	-15,382	6,534	4,000
26	-14,471	9,084	4,000
27	-11,864	8,133	4,000
28	-12,840	5,445	4,000
