1	-17,454	14,685	6,350
2	-14,195	15,964	6,350
3	-9,935	15,964	6,350
4	-5,670	15,968	6,350
5	-1,891	15,956	6,350
6	1,891	15,960	6,350
7	5,664	15,963	6,350
8	9,426	15,966	6,350
9	13,721	15,965	6,350
10	17,521	14,724	6,350
11	18,749	11,471	6,350
12	18,754	7,650	6,350
13	18,758	3,827	6,350
14	18,763	0,000	6,350
15	18,768	-3,815	6,350
16	18,711	-7,650	6,350
17	18,721	-11,475	6,350
18	17,538	-14,720	6,350
19	13,758	-15,982	6,350
20	9,508	-16,001	6,350
21	5,733	-15,986	6,350
22	1,956	-15,996	6,350
23	-1,828	-16,004	6,350
24	-5,613	-16,016	6,350
25	-9,864	-16,084	6,350
26	-14,128	-16,119	6,350
27	-17,381	-14,867	6,350
28	-18,657	-11,613	6,350
29	-18,655	-7,762	6,350
30	-18,657	-3,937	6,350
31	-18,638	-0,128	6,350
32	-18,664	3,689	6,350
33	-18,666	7,508	6,350
34	-18,664	11,354	6,350
35	-14,064	15,605	23,480
36	-5,494	15,615	23,480
37	5,624	15,564	23,480
38	13,484	15,613	23,480
39	18,577	11,375	23,480
40	18,636	3,513	23,480
41	18,542	-3,910	23,480
42	18,565	-11,765	23,480
43	13,792	-15,750	23,480
44	5,541	-15,730	23,480
45	-5,588	-15,714	23,480
46	-13,814	-15,690	23,480
47	-18,298	-11,515	23,480
48	-18,287	-3,854	23,480
49	-18,259	3,874	23,480
50	-18,233	11,447	23,480
51	-5,253	14,672	0,500
52	-7,388	13,287	0,500
53	-9,751	13,297	0,500
54	-12,113	13,307	0,500
55	11,362	12,962	0,500
56	12,187	12,052	0,500
57	13,462	11,607	0,500
58	14,892	11,612	0,500
