1	-11,619	2,736	4,000
2	-15,181	3,056	4,000
4	-21,193	2,464	4,000
4	-18,996	2,884	4,000
5	-20,982	-4,565	4,000
6	-19,309	-4,797	4,000
7	-15,414	-4,705	4,000
8	-11,304	-4,725	4,000
9	-7,585	-4,837	4,000
10	-3,788	-4,750	4,000
11	0,266	-4,637	4,000
12	3,960	-4,565	4,000
13	4,304	-3,890	4,000
14	4,288	2,208	4,000
15	3,833	3,582	4,000
16	0,133	3,243	4,000
17	-3,756	3,010	4,000
18	-7,507	2,859	4,000
19	-2,717	4,646	4,000
20	-2,770	6,775	4,000
21	-20,152	4,128	4,000
22	-20,211	6,346	4,000
23	-13,998	6,463	4,000
24	-13,957	4,343	4,000
25	-24,409	5,106	4,000
26	-23,595	7,689	4,000
27	-20,955	6,838	4,000
28	-21,828	4,114	4,000
29	14,347	-3,495	4,000
30	19,638	-3,905	4,000
31	19,718	0,735	4,000
32	19,308	5,555	4,000
33	19,288	9,125	4,000
34	19,238	14,855	4,000
35	14,768	14,105	4,000
36	11,568	14,059	4,000
37	7,865	14,695	4,000
38	8,057	8,286	4,000
39	8,082	5,205	4,000
40	10,755	4,337	4,000
41	10,817	-2,293	4,000
42	12,238	-4,355	4,000
